Flavor	Mix	Count	Description
Watermelon	None	114	DarkGreen
Peach	None	138	OrangeRedSpeckled
Blueberry	None	174	DarkBlue
SourLemon	Sour	22	BrightYellowRedSpeckled
SourApple	Sour	29	BrightGreen
SourCherry	Sour	27	BrightRed
SourOrange	Sour	29	Orange
SourGrape	Sour	31	Denim
StrawberryBlonde	Ice_Cream	27	PinkRedSpeckled
MintChocolateChip	Ice_Cream	16	MintGreenBrownSpeckled
BirthdayCakeMix	Ice_Cream	24	WhiteBluePinkSpeckled
ApplePie	Ice_Cream	16	WhiteBrownSpeckled
ChocolateDevotion	Ice_Cream	17	Brown
Lemon	Citrus	49	Yellow
Grapefruit	Citrus	32	PaleOrange
Lime	Citrus	50	Green
Tangerine	Citrus	31	Orange
JewelSourApple	Jewel	12	LightGreen
JewelBubbleGum	Jewel	22	SoftPink
JewelGingerAle	Jewel	22	Rose
JewelBlueberry	Jewel	13	DarkBlue
JewelGrapeSoda	Jewel	13	Purple
JewelVeryCherry	Jewel	16	HotPink
JewelBerryBlue	Jewel	23	SkyBlue
JewelCreamSoda	Jewel	9	Ivory
JewelOrange	Jewel	11	LightOrange
